""
"一般信用銘柄一覧"
""
"表示対象"
"絞込み条件: 指定なし/全件"
"並び順: コード/昇順"
""
"コード","銘柄名","売建受注枠","一人あたり建玉上限数","信用区分（HYPER）","信用区分（日計り）","信用区分（短期）","信用区分（無期限）","逆日歩（円）","逆日歩（日）"
"7997","くろがね工作所","残りわずか","61","◎","","","","-","-"
"8001","伊藤忠商事","残りわずか","-","","◎","","◎","-","-"
"8002","丸紅","残りわずか","-","","◎","","◎","-","-"
"8008","ヨンドシーホールディングス","残りわずか","51","","","◎","","0.05","1"
"8011","三陽商会","残りわずか","10","","","◎","","零銭","1"
"8012","長瀬産業","受付不可","10","","","◎","","-","-"
"8016","オンワードホールディングス","残りわずか","5","","","◎","","0.05","1"
"8020","兼松","残りわずか","-","","","","◎","-","-"
"8022","美津濃","受付不可","51","","","◎","","零銭","1"
"8025","ツカモトコーポレーション","受付不可","84","◎","","","","-","-"
"8031","三井物産","残りわずか","-","","◎","","◎","-","-"
"8032","日本紙パルプ商事","受付不可","10","","","◎","","0.80","1"
"8035","東京エレクトロン","残りわずか","-","","","","◎","-","-"
"8041","ＯＵＧホールディングス","受付不可","10","","","◎","","零銭","1"
"8044","大都魚類","残りわずか","80","◎","","","","-","-"
"8053","住友商事","残りわずか","-","","◎","","◎","-","-"
"8058","三菱商事","残りわずか","-","","◎","","◎","満額","-"
"8086","ニプロ","受付不可","10","","","◎","","-","-"
"8088","岩谷産業","残りわずか","-","","◎","","◎","-","-"
"8098","稲畑産業","残りわずか","10","","","◎","","-","-"
"8113","ユニ・チャーム","残りわずか","-","","","","◎","-","-"
"8114","デサント","受付不可","10","","","◎","","-","-"
"8119","三栄コーポレーション","受付不可","23","◎","","","","-","-"
"8127","ヤマトインターナショナル","余裕あり","10","","","◎","","満額","-"
"8131","ミツウロコグループホールディングス","受付不可","20","","","◎","","-","-"
"8135","ゼット","残りわずか","68","◎","","","","-","-"
"8142","トーホー","余裕あり","10","","","◎","","-","-"
"8143","ラピーヌ","残りわずか","155","◎","","","","-","-"
"8152","ソマール","残りわずか","45","◎","","","","-","-"
"8153","モスフードサービス","受付不可","10","","","◎","","0.55","1"
"8160","木曽路","受付不可","20","","","◎","","1.10","1"
"8163","サトレストランシステムズ","受付不可","10","","","◎","","13.00","1"
"8165","千趣会","余裕あり","10","","","◎","","零銭","1"
"8166","タカキュー","余裕あり","25","","","◎","","-","-"
"8168","ケーヨー","余裕あり","10","","","◎","","0.05","1"
"8175","ベスト電器","残りわずか","500","","","◎","","-","-"
"8179","ロイヤルホールディングス","残りわずか","500","","","◎","","-","-"
"8181","東天紅","残りわずか","51","","","◎","","-","-"
"8182","いなげや","受付不可","51","","","◎","","-","-"
"8184","島忠","残りわずか","10","","","◎","","0.05","1"
"8185","チヨダ","残りわずか","10","","","◎","","零銭","1"
"8186","大塚家具","残りわずか","332","◎","","","","-","-"
"8200","リンガーハット","余裕あり","20","","","◎","","-","-"
"8201","さが美","残りわずか","103","◎","","","","-","-"
"8209","フレンドリー","受付不可","35","◎","","","","-","-"
"8214","ＡＯＫＩホールディングス","受付不可","10","","","◎","","0.05","1"
"8218","コメリ","受付不可","30","","","◎","","0.05","1"
"8219","青山商事","受付不可","30","","","◎","","零銭","1"
"8225","タカチホ","受付不可","44","◎","","","","-","-"
"8226","理経","残りわずか","420","◎","","","","-","-"
"8227","しまむら","残りわずか","51","","","◎","","0.30","1"
"8233","高島屋","残りわずか","100","","","◎","","0.05","1"
"8237","松屋","余裕あり","10","","","◎","","-","-"
"8242","エイチ・ツー・オー　リテイリング","受付不可","51","","","◎","","1.30","1"
"8244","近鉄百貨店","残りわずか","10","","","◎","","零銭","1"
"8247","大和","残りわずか","62","◎","","","","-","-"
"8251","パルコ","残りわずか","100","","","◎","","満額","-"
"8252","丸井グループ","受付不可","100","","","◎","","零銭","1"
"8254","さいか屋","残りわずか","140","◎","","","","-","-"
"8255","アクシアル　リテイリング","受付不可","51","","","◎","","満額","-"
"8256","プロルート丸光","残りわずか","20547","◎","","","","-","-"
"8267","イオン","余裕あり","51","","","◎","","0.05","1"
"8270","ユニーグループ・ホールディングス","残りわずか","296","","","◎","","0.05","1"
"8273","イズミ","残りわずか","100","","","◎","","0.10","1"
"8274","東武ストア","残りわずか","5","","","◎","","0.05","1"
"8278","フジ","残りわずか","51","","","◎","","零銭","1"
"8279","ヤオコー","受付不可","20","","","◎","","満額","-"
"8281","ゼビオホールディングス","受付不可","10","","","◎","","0.05","1"
"8282","ケーズホールディングス","受付不可","100","","","◎","","零銭","1"
"8304","あおぞら銀行","受付不可","10","","","◎","","-","-"
"8306","三菱ＵＦＪフィナンシャル・グループ","残りわずか","-","","◎","","◎","-","-"
"8308","りそなホールディングス","受付不可","1677","","◎","","","-","-"
"8309","三井住友トラスト・ホールディングス","残りわずか","-","","◎","","◎","-","-"
"8316","三井住友フィナンシャルグループ","残りわずか","-","","◎","","◎","-","-"
"8386","百十四銀行","受付不可","-","","","","◎","零銭","1"
"8410","セブン銀行","残りわずか","-","","","","◎","-","-"
"8411","みずほフィナンシャルグループ","残りわずか","-","","◎","","◎","-","-"
"8424","芙蓉総合リース","受付不可","10","","","◎","","8.00","1"
"8425","興銀リース","受付不可","10","","","◎","","4.65","1"
"8439","東京センチュリーリース","受付不可","30","","","◎","","5.75","1"
"8462","フューチャーベンチャーキャピタル","残りわずか","347","◎","","","","-","-"
"8508","Ｊトラスト","残りわずか","-","","","","◎","-","-"
"8515","アイフル","残りわずか","-","","◎","","◎","-","-"
"8518","日本アジア投資","残りわずか","1930","◎","","","","-","-"
"8519","ポケットカード","余裕あり","20","","","◎","","零銭","1"
"8566","リコーリース","受付不可","10","","","◎","","27.20","1"
"8591","オリックス","受付不可","-","","◎","","◎","-","-"
"8595","ジャフコ","残りわずか","-","","","","◎","-","-"
"8601","大和証券グループ本社","受付不可","-","","◎","","◎","0.05","1"
"8604","野村ホールディングス","残りわずか","-","","◎","","◎","-","-"
"8697","日本取引所グループ","受付不可","10","","","◎","","2.00","1"
"8698","マネックスグループ","受付不可","-","","","","◎","-","-"
"8704","トレイダーズホールディングス","余裕あり","2242","◎","","","","-","-"
"8705","岡藤ホールディングス","受付不可","649","◎","","","","-","-"
"8728","マネースクウェアＨＤ","余裕あり","20","","","◎","","-","-"
"8732","マネーパートナーズグループ","余裕あり","672","◎","","","","-","-"
"8739","スパークス・グループ","残りわずか","2304","◎","","","","-","-"
"8740","フジトミ","受付不可","420","◎","","","","-","-"
"8750","第一生命保険","残りわずか","-","","","","◎","-","-"
"8766","東京海上ホールディングス","残りわずか","-","","◎","","◎","-","-"
"8771","イー・ギャランティ","受付不可","191","◎","","","","-","-"
"8772","アサックス","残りわずか","70","◎","","","","-","-"
"8783","ＧＦＡ","残りわずか","125","◎","","","","-","-"
"8793","ＮＥＣキャピタルソリューション","受付不可","10","","","◎","","-","-"
"8801","三井不動産","残りわずか","-","","◎","","◎","満額","-"
"8802","三菱地所","残りわずか","-","","◎","","◎","-","-"
"8803","平和不動産","余裕あり","10","","","◎","","-","-"
"8818","京阪神ビルディング","受付不可","51","","","◎","","-","-"
"8830","住友不動産","残りわずか","25","","◎","","","-","-"
"8842","東京楽天地","残りわずか","30","","","◎","","-","-"
"8848","レオパレス２１","受付不可","10","","","◎","","-","-"
"8850","スターツコーポレーション","受付不可","10","","","◎","","-","-"
"8851","アーバンライフ","残りわずか","90","◎","","","","-","-"
"8876","リロ・ホールディング","受付不可","30","","","◎","","満額","-"
"8885","ラ・アトレ","残りわずか","173","◎","","","","-","-"
"8889","アパマンショップホールディングス","受付不可","398","◎","","","","-","-"
"8890","レーサム","残りわずか","-","","","","◎","-","-"
"8897","タカラレーベン","受付不可","10","","","◎","","零銭","1"
"8905","イオンモール","余裕あり","10","","","◎","","-","-"
"8917","ファースト住建","残りわずか","300","","","◎","","-","-"
"8920","東祥","受付不可","20","","","◎","","0.10","1"
"8922","日本アセットマーケティング","余裕あり","869","◎","","","","-","-"
"8925","アルデプロ","残りわずか","8264","◎","","","","-","-"
"8928","穴吹興産","余裕あり","10","","","◎","","-","-"
"8929","青山財産ネットワークス","残りわずか","917","◎","","","","-","-"
"8934","サンフロンティア不動産","残りわずか","-","","","","◎","満額","-"
"8938","ロジコム","余裕あり","45","◎","","","","-","-"
"8945","日本社宅サービス","残りわずか","703","◎","","","","-","-"
"8946","ＡＳＩＡＮ　ＳＴＡＲ","余裕あり","314","◎","","","","-","-"
"8958","グローバル・ワン不動産投資法人　投資証券","残りわずか","99","","◎","","","-","-"
"8963","インヴィンシブル投資法人　投資証券","残りわずか","177","","◎","","","5.00","1"
"8984","大和ハウス・レジデンシャル投資法人　投資証券","余裕あり","10","","","◎","","-","-"
"8985","ジャパン・ホテル・リート投資法人　投資証券","余裕あり","10","","","◎","","満額","-"
"8999","グランディハウス","残りわずか","270","◎","","","","-","-"
"9001","東武鉄道","受付不可","58","","","◎","","0.50","1"
"9003","相鉄ホールディングス","受付不可","45","","","◎","","0.05","1"
"9005","東京急行電鉄","受付不可","57","","","◎","","0.70","1"
"9006","京浜急行電鉄","受付不可","60","","","◎","","0.50","1"
"9007","小田急電鉄","受付不可","60","","","◎","","0.75","1"
"9008","京王電鉄","受付不可","57","","","◎","","0.70","1"
"9009","京成電鉄","受付不可","51","","","◎","","0.55","1"
"9020","東日本旅客鉄道","受付不可","1000","","","◎","","零銭","1"
"9021","西日本旅客鉄道","受付不可","200","","","◎","","10.00","1"
"9022","東海旅客鉄道","受付不可","1000","","","◎","","満額","-"
"9024","西武ホールディングス","受付不可","400","","","◎","","零銭","1"
"9029","ヒガシトゥエンティワン","残りわずか","328","◎","","","","-","-"
"9031","西日本鉄道","受付不可","67","","","◎","","0.30","1"
"9036","東部ネットワーク","残りわずか","434","◎","","","","-","-"
"9041","近鉄グループホールディングス","受付不可","10000","","","◎","","0.80","1"
"9042","阪急阪神ホールディングス","受付不可","1000","","","◎","","0.30","1"
"9044","南海電気鉄道","受付不可","10000","","","◎","","0.40","1"
"9045","京阪電気鉄道","受付不可","1000","","","◎","","0.25","1"
"9048","名古屋鉄道","受付不可","1000","","","◎","","0.50","1"
"9063","岡山県貨物運送","残りわずか","43","◎","","","","-","-"
"9076","セイノーホールディングス","受付不可","10","","","◎","","-","-"
"9081","神奈川中央交通","受付不可","1000","","","◎","","零銭","1"
"9101","日本郵船","受付不可","-","","","","◎","-","-"
"9104","商船三井","受付不可","10","","","◎","","満額","-"
"9107","川崎汽船","受付不可","-","","◎","","◎","0.05","1"
"9115","明治海運","残りわずか","268","◎","","","","-","-"
"9127","玉井商船","残りわずか","101","◎","","","","-","-"
"9201","日本航空","受付不可","1000","","","◎","","0.55","1"
"9202","ＡＮＡホールディングス","受付不可","1000","","","◎","","0.40","1"
"9206","スターフライヤー","受付不可","125","◎","","","","-","-"
"9360","鈴与シンワート","残りわずか","70","◎","","","","-","-"
"9363","大運","残りわずか","250","◎","","","","-","-"
"9369","キユーソー流通システム","余裕あり","10","","","◎","","-","-"
"9370","郵船ロジスティクス","受付不可","10","","","◎","","1.55","1"
"9375","近鉄エクスプレス","受付不可","51","","","◎","","満額","-"
"9384","内外トランスライン","余裕あり","40","","","◎","","-","-"
"9386","日本コンセプト","余裕あり","113","◎","","","","-","-"
"9401","東京放送ホールディングス","受付不可","20","","","◎","","1.40","1"
"9405","朝日放送","受付不可","10","","","◎","","0.75","1"
"9409","テレビ朝日ホールディングス","受付不可","10","","","◎","","1.45","1"
"9413","テレビ東京ホールディングス","受付不可","10","","","◎","","零銭","1"
"9414","日本ＢＳ放送","余裕あり","10","","","◎","","満額","-"
"9417","スマートバリュー","残りわずか","763","◎","","","","-","-"
"9418","Ｕ－ＮＥＸＴ","残りわずか","881","◎","","","","-","-"
"9421","エヌジェイホールディングス","残りわずか","39","◎","","","","-","-"
"9425","日本テレホン","残りわずか","198","◎","","","","-","-"
"9432","日本電信電話","受付不可","-","","◎","","◎","0.10","1"
"9433","ＫＤＤＩ","受付不可","20","","","◎","","0.10","1"
"9437","ＮＴＴドコモ","残りわずか","-","","◎","","◎","零銭","1"
"9438","エムティーアイ","残りわずか","-","","","","◎","-","-"
"9449","ＧＭＯインターネット","余裕あり","10","","","◎","","-","-"
"9466","アイドママーケティングコミュニケーション","残りわずか","456","◎","","","","-","-"
"9467","アルファポリス","受付不可","138","◎","","","","-","-"
"9468","カドカワ","受付不可","10","","","◎","","-","-"
"9476","中央経済社ホールディングス","残りわずか","259","◎","","","","-","-"
"9478","ＳＥホールディングス・アンド・インキュベーションズ","余裕あり","1845","◎","","","","-","-"
"9501","東京電力","受付不可","2049","","◎","","","-","-"
"9502","中部電力","残りわずか","364","","◎","","","-","-"
"9503","関西電力","余裕あり","453","","◎","","","-","-"
"9509","北海道電力","残りわずか","-","","","","◎","-","-"
"9513","電源開発","残りわずか","-","","","","◎","-","-"
"9514","ファーストエスコ","残りわずか","173","◎","","","","-","-"
"9531","東京瓦斯","残りわずか","-","","","","◎","-","-"
"9600","アイネット","残りわずか","51","","","◎","","-","-"
"9601","松竹","残りわずか","20","","","◎","","零銭","1"
"9602","東宝","残りわずか","1000","","","◎","","-","-"
"9603","エイチ・アイ・エス","残りわずか","100","","","◎","","-","-"
"9605","東映","受付不可","60","","","◎","","0.05","1"
"9612","ラックランド","余裕あり","62","◎","","","","-","-"
"9624","長大","残りわずか","277","◎","","","","-","-"
"9627","アインホールディングス","残りわずか","100","","","◎","","満額","-"
"9631","東急レクリエーション","残りわずか","65","◎","","","","-","-"
"9632","スバル興業","残りわずか","10","","","◎","","-","-"
"9637","オーエス","残りわずか","15","◎","","","","-","-"
"9640","セゾン情報システムズ","残りわずか","86","◎","","","","-","-"
"9647","協和コンサルタンツ","残りわずか","66","◎","","","","-","-"
"9658","ビジネスブレイン太田昭和","受付不可","101","◎","","","","-","-"
"9671","よみうりランド","受付不可","51","","","◎","","3.50","1"
"9672","東京都競馬","残りわずか","100","","","◎","","-","-"
"9674","花月園観光","残りわずか","126","◎","","","","-","-"
"9678","カナモト","余裕あり","20","","","◎","","零銭","1"
"9679","ホウライ","残りわずか","51","◎","","","","-","-"
"9681","東京ドーム","残りわずか","60","","","◎","","-","-"
"9684","スクウェア・エニックス・ホールディングス","残りわずか","-","","◎","","◎","-","-"
"9685","ＫＹＣＯＭホールディングス","残りわずか","40","◎","","","","-","-"
"9691","両毛システムズ","残りわずか","136","◎","","","","-","-"
"9698","クレオ","残りわずか","26","◎","","","","-","-"
"9715","トランス・コスモス","受付不可","20","","","◎","","零銭","1"
"9722","藤田観光","受付不可","10","","","◎","","-","-"
"9726","ＫＮＴ－ＣＴホールディングス","余裕あり","10","","","◎","","-","-"
"9728","日本管財","受付不可","10","","","◎","","1.60","1"
"9733","ナガセ","残りわずか","2","◎","","","","-","-"
"9734","精養軒","残りわずか","157","◎","","","","-","-"
"9735","セコム","受付不可","10","","","◎","","零銭","1"
"9739","日本システムウエア","残りわずか","104","◎","","","","-","-"
"9740","セントラル警備保障","残りわずか","100","","","◎","","0.05","1"
"9748","エヌジェーケー","残りわずか","220","◎","","","","-","-"
"9753","アイエックス・ナレッジ","残りわずか","32","◎","","","","-","-"
"9758","ジャパンシステム","残りわずか","965","◎","","","","-","-"
"9759","ＮＳＤ","残りわずか","20","","","◎","","零銭","1"
"9767","日建工学","残りわずか","61","◎","","","","-","-"
"9776","札幌臨床検査センター","残りわずか","88","◎","","","","-","-"
"9782","ディーエムエス","余裕あり","149","◎","","","","-","-"
"9783","ベネッセホールディングス","受付不可","10","","","◎","","零銭","1"
"9787","イオンディライト","受付不可","100","","","◎","","零銭","1"
"9791","ビケンテクノ","残りわずか","131","◎","","","","-","-"
"9795","ステップ","余裕あり","10","","","◎","","-","-"
"9812","テーオー小笠原","残りわずか","102","◎","","","","-","-"
"9816","ストライダーズ","残りわずか","125","◎","","","","-","-"
"9827","リリカラ","残りわずか","76","◎","","","","-","-"
"9830","トラスコ中山","余裕あり","10","","","◎","","0.05","1"
"9831","ヤマダ電機","受付不可","100","","","◎","","零銭","1"
"9832","オートバックスセブン","受付不可","30","","","◎","","5.00","1"
"9836","リーバイ・ストラウス　ジャパン","残りわずか","39","◎","","","","-","-"
"9843","ニトリホールディングス","余裕あり","10","","","◎","","-","-"
"9850","グルメ杵屋","受付不可","10","","","◎","","13.00","1"
"9856","ケーユーホールディングス","受付不可","10","","","◎","","2.35","1"
"9861","吉野家ホールディングス","余裕あり","20","","","◎","","満額","-"
"9867","ソレキア","残りわずか","55","◎","","","","-","-"
"9873","日本ＫＦＣホールディングス","受付不可","249","◎","","","","-","-"
"9876","コックス","残りわずか","367","◎","","","","-","-"
"9878","セキド","残りわずか","104","◎","","","","-","-"
"9882","イエローハット","受付不可","51","","","◎","","4.00","1"
"9887","松屋フーズ","受付不可","10","","","◎","","19.00","1"
"9888","ＵＥＸ","残りわずか","346","◎","","","","-","-"
"9895","コンセック","受付不可","63","◎","","","","-","-"
"9900","サガミチェーン","受付不可","20","","","◎","","1.50","1"
"9904","ベリテ","受付不可","97","◎","","","","-","-"
"9908","日本電計","残りわずか","434","◎","","","","-","-"
"9927","ワットマン","残りわずか","71","◎","","","","-","-"
"9932","杉本商事","受付不可","78","◎","","","","-","-"
"9936","王将フードサービス","受付不可","10","","","◎","","4.70","1"
"9941","太洋物産","残りわずか","80","◎","","","","-","-"
"9945","プレナス","余裕あり","10","","","◎","","0.05","1"
"9946","ミニストップ","余裕あり","10","","","◎","","-","-"
"9948","アークス","残りわずか","51","","","◎","","0.05","1"
"9956","バローホールディングス","受付不可","20","","","◎","","零銭","1"
"9964","アイ・テック","残りわずか","98","◎","","","","-","-"
"9973","小僧寿し","余裕あり","854","◎","","","","-","-"
"9974","ベルク","受付不可","51","","","◎","","零銭","1"
"9978","文教堂グループホールディングス","残りわずか","309","◎","","","","-","-"
"9979","大庄","余裕あり","10","","","◎","","0.05","1"
"9980","マルコ","残りわずか","1136","◎","","","","-","-"
"9982","タキヒヨー","残りわずか","10","","","◎","","-","-"
"9983","ファーストリテイリング","余裕あり","10","","◎","","","-","-"
"9984","ソフトバンクグループ","受付不可","-","","◎","","◎","-","-"
"9989","サンドラッグ","受付不可","10","","","◎","","6.25","1"
"9991","ジェコス","受付不可","10","","","◎","","-","-"
"9993","ヤマザワ","残りわずか","30","","","◎","","-","-"
"9995","ルネサスイーストン","受付不可","217","◎","","","","-","-"
"9997","ベルーナ","受付不可","10","","","◎","","0.05","1"
"2290","-","-","-","","","","","-",""
"6375","-","-","-","","","","","-",""
