""
"一般信用銘柄一覧"
""
"表示対象"
"絞込み条件: 指定なし/全件"
"並び順: コード/昇順"
""
"コード","銘柄名","売建受注枠","一人あたり建玉上限数","信用区分（HYPER）","信用区分（日計り）","信用区分（短期）","信用区分（無期限）","逆日歩（円）","逆日歩（日）"
"3842","ネクストジェン","残りわずか","84","◎","","","","-","-"
"3843","フリービット","余裕あり","566","◎","","","","-","-"
"3844","コムチュア","受付不可","42","◎","","","","-","-"
"3845","アイフリークモバイル","残りわずか","581","◎","","","","-","-"
"3848","データ・アプリケーション","余裕あり","80","◎","","","","-","-"
"3850","エヌ・ティ・ティ・データ・イントラマート","残りわずか","78","◎","","","","-","-"
"3852","サイバーコム","余裕あり","77","◎","","","","-","-"
"3853","インフォテリア","余裕あり","448","◎","","","","-","-"
"3854","アイル","残りわずか","104","◎","","","","-","-"
"3858","ユビキタス","残りわずか","538","◎","","","","-","-"
"3863","日本製紙","受付不可","10","","","◎","","0.55","1"
"3895","ハビックス","残りわずか","200","◎","","","","-","-"
"3896","阿波製紙","残りわずか","160","◎","","","","-","-"
"3900","クラウドワークス","残りわずか","959","◎","","","","-","-"
"3901","マークラインズ","残りわずか","482","◎","","","","-","-"
"3902","メディカル・データ・ビジョン","残りわずか","323","◎","","","","-","-"
"3903","ｇｕｍｉ","残りわずか","746","◎","","","","-","-"
"3904","カヤック","残りわずか","316","◎","","","","-","-"
"3906","ＡＬＢＥＲＴ","残りわずか","401","◎","","","","-","-"
"3907","シリコンスタジオ","残りわずか","301","◎","","","","-","-"
"3908","コラボス","残りわずか","126","◎","","","","-","-"
"3909","ショーケース・ティービー","受付不可","135","◎","","","","-","-"
"3910","エムケイシステム","残りわずか","384","◎","","","","-","-"
"3911","Ａｉｍｉｎｇ","残りわずか","815","◎","","","","-","-"
"3912","モバイルファクトリー","残りわずか","496","◎","","","","-","-"
"3913","ｓＭｅｄｉｏ","残りわずか","484","◎","","","","-","-"
"3914","ジグソー","残りわずか","37","◎","","","","-","-"
"3915","テラスカイ","残りわずか","231","◎","","","","-","-"
"3916","デジタル・インフォメーション・テクノロジー","残りわずか","1079","◎","","","","-","-"
"3917","アイリッジ","残りわずか","242","◎","","","","-","-"
"3918","ＰＣＩホールディングス","受付不可","190","◎","","","","-","-"
"3920","アイビーシー","残りわずか","381","◎","","","","-","-"
"3921","ネオジャパン","残りわずか","1058","◎","","","","-","-"
"3923","ラクス","残りわずか","285","◎","","","","-","-"
"3924","ランドコンピュータ","残りわずか","242","◎","","","","-","-"
"3925","ダブルスタンダード","余裕あり","143","◎","","","","-","-"
"3926","オープンドア","残りわずか","196","◎","","","","-","-"
"3927","アークン","残りわずか","36","◎","","","","-","-"
"3928","マイネット","余裕あり","24","◎","","","","-","-"
"3930","はてな","残りわずか","262","◎","","","","-","-"
"3931","バリューゴルフ","残りわずか","228","◎","","","","-","-"
"3932","アカツキ","余裕あり","257","◎","","","","-","-"
"3933","チエル","残りわずか","179","◎","","","","-","-"
"3934","ベネフィットジャパン","残りわずか","180","◎","","","","-","-"
"3950","ザ・パック","余裕あり","10","","","◎","","-","-"
"3955","イムラ封筒","残りわずか","34","◎","","","","-","-"
"4025","多木化学","残りわずか","10","","","◎","","0.05","1"
"4026","神島化学工業","残りわずか","195","◎","","","","-","-"
"4061","デンカ","受付不可","10","","","◎","","-","-"
"4063","信越化学工業","受付不可","-","","◎","","◎","-","-"
"4080","田中化学研究所","残りわずか","126","◎","","","","-","-"
"4092","日本化学工業","残りわずか","151","","◎","","","-","-"
"4093","東邦アセチレン","残りわずか","134","◎","","","","-","-"
"4109","ステラ　ケミファ","余裕あり","48","◎","","","","-","-"
"4115","本州化学工業","残りわずか","149","◎","","","","-","-"
